date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:06	197145/197145	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/themes/ski/standard-css-ski-ltr-ltr.css	./.wasta-linux-website/ssl.gstatic.com/sites/p/470f76/system/app/themes/ski/standard-css-ski-ltr-ltr.css	(from https://sites.google.com/site/wastalinux/)
09:32:09	22442/22442	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/download	./.wasta-linux-website/sites.google.com/site/wastalinux/home/download.html	(from https://sites.google.com/site/wastalinux/)
09:32:13	29559/29559	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2005%20Sep%202018%2006:30:36%20GMT	https://sites.google.com/site/wastalinux/home/about	./.wasta-linux-website/sites.google.com/site/wastalinux/home/about.html	(from https://sites.google.com/site/wastalinux/)
09:32:14	25147/25147	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/ubuntumigration	./.wasta-linux-website/sites.google.com/site/wastalinux/home/ubuntumigration.html	(from https://sites.google.com/site/wastalinux/)
09:32:15	24715/24715	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing.html	(from https://sites.google.com/site/wastalinux/)
09:32:25	25705/25705	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-backup.html	(from https://sites.google.com/site/wastalinux/)
09:32:26	28442/28442	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout.html	(from https://sites.google.com/site/wastalinux/)
09:32:27	30908/30908	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-offline.html	(from https://sites.google.com/site/wastalinux/)
09:32:28	21245/21245	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications.html	(from https://sites.google.com/site/wastalinux/)
09:32:37	23375/23375	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-resources.html	(from https://sites.google.com/site/wastalinux/)
09:32:38	21136/21136	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials.html	(from https://sites.google.com/site/wastalinux/)
09:32:38	23543/23543	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-menus.html	(from https://sites.google.com/site/wastalinux/)
09:32:41	10209/10209	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855323733/home/wasta-linux-round-128.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855323733/home/wasta-linux-round-128.png	(from https://sites.google.com/site/wastalinux/)
09:32:42	12320/12320	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse	./.wasta-linux-website/sites.google.com/site/wastalinux/system/app/pages/reportAbuse.html	(from https://sites.google.com/site/wastalinux/)
09:32:43	48354/48354	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/why-linux	./.wasta-linux-website/sites.google.com/site/wastalinux/why-linux.html	(from https://sites.google.com/site/wastalinux/)
09:32:45	636/636	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:32:44%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-16-04-700.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-16-04-700.246fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
09:32:45	259/259	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:45%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/icon-help-kennedy.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/icon-help-kennedy.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css)
09:32:46	13113/13113	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:32:44%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/toolbar-check.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/toolbar-check.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css)
09:32:47	346802/346802	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1526040383646/home/Wasta-18-04-Screenshot-800.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1526040383646/home/Wasta-18-04-Screenshot-800.png	(from https://sites.google.com/site/wastalinux/)
09:32:47	397/397	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:32:47%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855324710/config/website-background.jpg.1416391307282.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855324710/config/website-background.jpg.1416391307282.jpg	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/overlay.css?cb=ski28a1100px%25150goog-ws-leftnone30middlestandard)
09:32:48	3827/3827	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/camelot.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/camelot.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/allthemes-view.css)
09:32:49	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:32:48%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup-16-04.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup-16-04.276fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:32:50	23204/23204	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/create-bootable-usb	./.wasta-linux-website/sites.google.com/site/wastalinux/home/create-bootable-usb.html	(from https://sites.google.com/site/wastalinux/home/download)
09:32:51	22011/22011	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home	./.wasta-linux-website/sites.google.com/site/wastalinux/home.html	(from https://sites.google.com/site/wastalinux/home/about)
09:32:52	26516/26516	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/inplace-upgrade.html	(from https://sites.google.com/site/wastalinux/home/download)
09:32:53	22495/22495	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/virtualbox-installation	./.wasta-linux-website/sites.google.com/site/wastalinux/home/virtualbox-installation.html	(from https://sites.google.com/site/wastalinux/home/download)
09:32:53	634/634	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:32:53%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-16-04.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-16-04.296fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:32:55	20412/20412	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462841141152/home/ubuntumigration/ubu-2-wasta.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1462841141152/home/ubuntumigration/ubu-2-wasta.png	(from https://sites.google.com/site/wastalinux/home/ubuntumigration)
09:32:55	24773/24773	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/wasta-remastersys	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/wasta-remastersys.html	(from https://sites.google.com/site/wastalinux/home/customizing)
09:32:56	35086/35086	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/maintain-package	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/maintain-package.html	(from https://sites.google.com/site/wastalinux/home/customizing)
09:32:57	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:32:57%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-ready-16-04.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-ready-16-04.2b6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:32:58	10715/10715	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:56%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338994/wasta-applications/wasta-backup/wasta-backup-128.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338994/wasta-applications/wasta-backup/wasta-backup-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
09:33:01	11314/11314	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:59%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338498/wasta-applications/wasta-offline/wasta-offline-128.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338498/wasta-applications/wasta-offline/wasta-offline-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:33:01	49600/49600	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:32:58%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461069051795/wasta-applications/wasta-backup/wasta-backup-16-04-700.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1461069051795/wasta-applications/wasta-backup/wasta-backup-16-04-700.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
09:33:02	58247/58247	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070222202/wasta-applications/wasta-offline/wasta-offline-setup-16-04.png?height=265&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1461070222202/wasta-applications/wasta-offline/wasta-offline-setup-16-04beb8.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:33:05	60414/60414	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070087656/wasta-applications/wasta-offline/wasta-offline-ready-16-04.png?height=238&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1461070087656/wasta-applications/wasta-offline/wasta-offline-ready-16-047739.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:33:06	68588/68588	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070033184/wasta-applications/wasta-offline/wasta-offline-16-04.png?height=400&width=354	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1461070033184/wasta-applications/wasta-offline/wasta-offline-16-0437cb.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:33:15	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:15%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/wasta-layout.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/wasta-layout.2e6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:19	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:18%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default-1.resized.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default-1.resized.306fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:21	47675/47675	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761901881/wasta-applications/wasta-layout/wasta-layout.png?height=320&width=283	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1515761901881/wasta-applications/wasta-layout/wasta-layout2734.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:22	629/629	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:21%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default.resized.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default.resized.326fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:24	630/630	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:24%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/redmond7.resized.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/redmond7.resized.346fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:26	346414/346414	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:21%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761885447/wasta-applications/wasta-layout/default-1.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1515761885447/wasta-applications/wasta-layout/default-1.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:27	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:27%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/cupertino.resized.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/cupertino.resized.366fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:29	629/629	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:29%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-1.resized.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-1.resized.386fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:30	470156/470156	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:24%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761881699/wasta-applications/wasta-layout/default.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1515761881699/wasta-applications/wasta-layout/default.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:33	629/629	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:32%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-2.resized.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-2.resized.3a6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:35	464406/464406	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761889816/wasta-applications/wasta-layout/redmond7.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1515761889816/wasta-applications/wasta-layout/redmond7.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:38	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:38%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.3d6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:33:43	9710/9710	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:41%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107701763/wasta-applications/wasta-menus/wasta-menus-128.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1462107701763/wasta-applications/wasta-menus/wasta-menus-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:33:44	464778/464778	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761877067/wasta-applications/wasta-layout/cupertino.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1515761877067/wasta-applications/wasta-layout/cupertino.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:46	597/597	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:33:46%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus2.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus2.3f6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:33:54	396360/396360	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:34%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761893774/wasta-applications/wasta-layout/unity-1.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1515761893774/wasta-applications/wasta-layout/unity-1.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:55	92484/92484	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107167558/wasta-applications/wasta-menus/wasta-menus-1.png?height=356&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1462107167558/wasta-applications/wasta-menus/wasta-menus-1ce9f.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:33:58	90838/90838	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:49%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107195286/wasta-applications/wasta-menus/wasta-menus2.png?height=400&width=294	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1462107195286/wasta-applications/wasta-menus/wasta-menus2aa87.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:33:58	475201/475201	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761898019/wasta-applications/wasta-layout/unity-2.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1515761898019/wasta-applications/wasta-layout/unity-2.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:33:59	10759/10759	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:33:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337346/wasta-applications/wasta-resources/wasta-resources-128.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337346/wasta-applications/wasta-resources/wasta-resources-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources)
09:34:10	27128/27128	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:34:14	125806/125806	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:34:15	12376/12376	U--MC-	200	updated ('OK')	text/css	date:Wed,%2005%20Sep%202018%2006:34:13%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/dashboard.css	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/dashboard.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
09:34:16	146931/146931	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/technician	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:34:16	318796/318796	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/advisor	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:34:18	1021/1021	U--MC-	200	updated ('OK')	text/css	date:Wed,%2005%20Sep%202018%2006:34:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/error.css	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/error.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
09:34:19	530/530	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:18%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-1.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/Rufus-1.486fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
