date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:29	7495/7495	---M--	200	added ('OK')	text/html	etag:%221d47-596e70b43ac28%22	https://www.wastalinux.org/tutorials/kiwix/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/kiwix/index.html	(from https://www.wastalinux.org/home/faq/)
15:37:29	9997/9997	---M--	200	added ('OK')	text/html	etag:%22270d-596e70b43ac28%22	https://www.wastalinux.org/tutorials/inplace-upgrade/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/inplace-upgrade/index.html	(from https://www.wastalinux.org/home/download/)
15:37:30	5696/5696	---M--	200	added ('OK')	text/html	etag:%221640-596e70b43ac28%22	https://www.wastalinux.org/tutorials/create-bootable-usb/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/create-bootable-usb/index.html	(from https://www.wastalinux.org/home/download/)
15:37:30	20412/20412	---M--	200	added ('OK')	image/png	etag:%224fbc-591e046844d15%22	https://www.wastalinux.org/img/home/ubuntu-migration/ubu-2-wasta.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/ubuntu-migration/ubu-2-wasta.png	(from https://www.wastalinux.org/home/ubuntu-migration/)
15:37:32	8812/8812	---M--	200	added ('OK')	text/html	etag:%22226c-596e70b43bbc8%22	https://www.wastalinux.org/tutorials/usb-install/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/usb-install/index.html	(from https://www.wastalinux.org/home/download/)
15:37:32	5453/5453	---M--	200	added ('OK')	text/html	etag:%22154d-596e70b43bbc8%22	https://www.wastalinux.org/tutorials/virtualbox-install/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/virtualbox-install/index.html	(from https://www.wastalinux.org/home/download/)
15:37:32	7950/7950	---M--	200	added ('OK')	text/html	etag:%221f0e-596e70b43bbc8%22	https://www.wastalinux.org/home/customizing/wasta-remastersys/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/customizing/wasta-remastersys/index.html	(from https://www.wastalinux.org/home/customizing/)
15:37:33	20705/20705	---M--	200	added ('OK')	text/html	etag:%2250e1-596e70b43ac28%22	https://www.wastalinux.org/home/customizing/maintain-package/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/customizing/maintain-package/index.html	(from https://www.wastalinux.org/home/customizing/)
15:37:34	10715/10715	---M--	200	added ('OK')	image/png	etag:%2229db-5926c682dbf33%22	https://www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup-128.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
15:37:36	58578/58578	---M--	200	added ('OK')	image/png	etag:%22e4d2-5926c8624812c%22	https://www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
15:37:37	11314/11314	---M--	200	added ('OK')	image/png	etag:%222c32-5926cb02ee23a%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-128.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
15:37:38	346802/346802	---M--	200	added ('OK')	image/png	etag:%2254ab2-590ef9a4cda0c%22	https://www.wastalinux.org/img/index/Wasta-18-04-Screenshot-800.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/index/Wasta-18-04-Screenshot-800.png	(from https://www.wastalinux.org/)
15:37:39	68915/68915	---M--	200	added ('OK')	image/png	etag:%2210d33-5926cbe98a86a%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-setup.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-setup.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
15:37:39	79996/79996	---M--	200	added ('OK')	image/png	etag:%221387c-5926cbf52b19b%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
15:37:40	71011/71011	---M--	200	added ('OK')	image/png	etag:%2211563-5926cbefb2b44%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-ready.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-ready.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
15:37:41	39088/39088	---M--	200	added ('OK')	image/png	etag:%2298b0-59075db4a7c72%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-dialog.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-dialog.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:46	396942/396942	---M--	200	added ('OK')	image/png	etag:%2260e8e-59074c80208cb%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-default.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-default.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:47	445814/445814	---M--	200	added ('OK')	image/png	etag:%226cd76-59074c7fcc902%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-default-hover.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-default-hover.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:49	390250/390250	---M--	200	added ('OK')	image/png	etag:%225f46a-59074c7f68f37%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-redmond7.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-redmond7.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:52	428188/428188	---M--	200	added ('OK')	image/png	etag:%226889c-59074c7f13fce%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-redmond7-hover.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-redmond7-hover.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:54	25791/25791	---M--	200	added ('OK')	image/png	etag:%2264bf-59074b910fb32%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-widescreen-collapsed.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-widescreen-collapsed.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:55	377301/377301	---M--	200	added ('OK')	image/png	etag:%225c1d5-59075b6f6f632%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-widescreen.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-widescreen.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:55	32755/32755	---M--	200	added ('OK')	image/png	etag:%227ff3-59074b7d09967%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-widescreen-expanded.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-widescreen-expanded.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:56	9710/9710	---M--	200	added ('OK')	image/png	etag:%2225ee-5926da57c25be%22	https://www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-128.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
15:37:56	452668/452668	---M--	200	added ('OK')	image/png	etag:%226e83c-59074c8085236%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-cupertino.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-cupertino.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:57	410430/410430	---M--	200	added ('OK')	image/png	etag:%226433e-59074c7eb5423%22	https://www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-unity.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-layout/wasta-layout-unity.png	(from https://www.wastalinux.org/wasta-apps/wasta-layout/)
15:37:57	64285/64285	---M--	200	added ('OK')	image/png	etag:%22fb1d-5926d7dc79a85%22	https://www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-1.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-1.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
15:37:58	64090/64090	---M--	200	added ('OK')	image/png	etag:%22fa5a-5926d9f128734%22	https://www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-2.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-2.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
15:37:59	10759/10759	---M--	200	added ('OK')	image/png	etag:%222a07-5926dff09bf44%22	https://www.wastalinux.org/img/wasta-apps/wasta-resources/wasta-resources-128.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-apps/wasta-resources/wasta-resources-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-resources/)
15:38:00	7705/7705	---M--	200	added ('OK')	text/html	etag:%221e19-596e70b43bbc8%22	https://www.wastalinux.org/tutorials/tutorial-guidelines/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/tutorial-guidelines/index.html	(from https://www.wastalinux.org/tutorials/)
15:38:01	3608/3608	---M--	200	added ('OK')	text/html	etag:%22e18-596e70b43ac28%22	https://www.wastalinux.org/tutorials/advisor/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/advisor/index.html	(from https://www.wastalinux.org/tutorials/)
15:38:01	3619/3619	---M--	200	added ('OK')	text/html	etag:%22e23-596e70b43ac28%22	https://www.wastalinux.org/tutorials/technician/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/technician/index.html	(from https://www.wastalinux.org/tutorials/)
15:38:01	53913/53913	---M--	200	added ('OK')	text/html	etag:%22d299-596e70b43ac28%22	https://www.wastalinux.org/tutorials/language-worker/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/language-worker/index.html	(from https://www.wastalinux.org/tutorials/)
15:38:02	62449/62449	---M--	200	added ('OK')	image/jpeg	etag:%22f3f1-59649401492ed%22	https://www.wastalinux.org/img/home/why-linux/NewTranslatorTraining.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/NewTranslatorTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:03	109159/109159	---M--	200	added ('OK')	image/jpeg	etag:%221aa67-5964772035bb4%22	https://www.wastalinux.org/img/home/why-linux/NewLanguageWorkerTraining.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/NewLanguageWorkerTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:03	66029/66029	---M--	200	added ('OK')	image/jpeg	etag:%22101ed-5964940108ba9%22	https://www.wastalinux.org/img/home/why-linux/LaptopRepair.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/LaptopRepair.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:04	62011/62011	---M--	200	added ('OK')	image/jpeg	etag:%22f23b-59649401398ec%22	https://www.wastalinux.org/img/home/why-linux/BloomTraining.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/BloomTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:06	90666/90666	---M--	200	added ('OK')	image/jpeg	etag:%221622a-5964943bb9601%22	https://www.wastalinux.org/img/home/why-linux/Haboob.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/Haboob.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:07	60504/60504	---M--	200	added ('OK')	image/jpeg	etag:%22ec58-596494012ae8b%22	https://www.wastalinux.org/img/home/why-linux/WastaTeam.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/WastaTeam.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:09	70127/70127	---M--	200	added ('OK')	image/jpeg	etag:%22111ef-59649401156ca%22	https://www.wastalinux.org/img/home/why-linux/Fatuur.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/Fatuur.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:12	78293/78293	---M--	200	added ('OK')	image/jpeg	etag:%22131d5-5964941bb2079%22	https://www.wastalinux.org/img/home/why-linux/Injera.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/Injera.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:12	327262/327262	---M--	200	added ('OK')	image/png	etag:%224fe5e-596436c606432%22	https://www.wastalinux.org/img/home/why-linux/TooManyToolbars.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/TooManyToolbars.png	(from https://www.wastalinux.org/home/why-linux/)
15:38:15	63953/63953	---M--	200	added ('OK')	image/jpeg	etag:%22f9d1-596493dc4d438%22	https://www.wastalinux.org/img/home/why-linux/A6.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/A6.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:17	10889/10889	---M--	200	added ('OK')	image/png	etag:%222a89-594a0faf9f1e8%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/kiwix/Kiwix.png	(from https://www.wastalinux.org/tutorials/kiwix/)
15:38:17	136376/136376	---M--	200	added ('OK')	image/jpeg	etag:%22214b8-59648c05182d9%22	https://www.wastalinux.org/img/home/why-linux/RuralHome.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/home/why-linux/RuralHome.jpg	(from https://www.wastalinux.org/home/why-linux/)
15:38:19	175172/175172	---M--	200	added ('OK')	image/png	etag:%222ac44-594a1006a26dd%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix-Main.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/kiwix/Kiwix-Main.png	(from https://www.wastalinux.org/tutorials/kiwix/)
15:38:21	177990/177990	---M--	200	added ('OK')	image/png	etag:%222b746-594a100cb22e5%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix-Categories.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/kiwix/Kiwix-Categories.png	(from https://www.wastalinux.org/tutorials/kiwix/)
15:38:22	199047/199047	---M--	200	added ('OK')	image/png	etag:%2230987-594a1013f3989%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix-Bookmarks.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/kiwix/Kiwix-Bookmarks.png	(from https://www.wastalinux.org/tutorials/kiwix/)
15:38:24	50211/50211	---M--	200	added ('OK')	image/jpeg	etag:%22c423-5949fbe81158b%22	https://www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-1.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-1.jpg	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
15:38:26	41990/41990	---M--	200	added ('OK')	image/jpeg	etag:%22a406-5949fa0c6988e%22	https://www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-2.jpg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-2.jpg	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
15:38:27	30828/30828	---M--	200	added ('OK')	image/png	etag:%22786c-5949fa18b3073%22	https://www.wastalinux.org/img/tutorials/create-bootable-usb/wasta-linux-boot.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/create-bootable-usb/wasta-linux-boot.png	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
15:38:29	103077/103077	---M--	200	added ('OK')	image/png	etag:%22192a5-554c20220174f%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-1.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-1.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
15:38:31	68376/68376	---M--	200	added ('OK')	image/png	etag:%2210b18-554c2021e90af%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-2.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-2.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
15:38:34	16041/16041	---M--	200	added ('OK')	image/png	etag:%223ea9-55422caf77c7a%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-3.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-3.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
15:38:36	32129/32129	---M--	200	added ('OK')	image/png	etag:%227d81-554c2021cac4e%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-4.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-4.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
15:38:38	46182/46182	---M--	200	added ('OK')	image/png	etag:%22b466-554c2021bf0ce%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-5.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-5.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
15:38:40	45083/45083	---M--	200	added ('OK')	image/png	etag:%22b01b-59643f1d6c3ca%22	https://www.wastalinux.org/img/tutorials/virtualbox-install/vb-3d-settings.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/virtualbox-install/vb-3d-settings.png	(from https://www.wastalinux.org/tutorials/virtualbox-install/)
15:38:43	53629/53629	---M--	200	added ('OK')	image/png	etag:%22d17d-594a0be7bc9e3%22	https://www.wastalinux.org/img/tutorials/usb-install/EraseInstall.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/usb-install/EraseInstall.png	(from https://www.wastalinux.org/tutorials/usb-install/)
15:38:44	58636/58636	---M--	200	added ('OK')	image/png	etag:%22e50c-594a0bed60f94%22	https://www.wastalinux.org/img/tutorials/usb-install/SecurityKey.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/usb-install/SecurityKey.png	(from https://www.wastalinux.org/tutorials/usb-install/)
15:38:46	79863/79863	---M--	200	added ('OK')	image/png	etag:%22137f7-594a0bf33df87%22	https://www.wastalinux.org/img/tutorials/usb-install/FinalPartitions.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/usb-install/FinalPartitions.png	(from https://www.wastalinux.org/tutorials/usb-install/)
15:38:47	36948/36948	---M--	200	added ('OK')	image/png	etag:%229054-594a0bf8ff9f7%22	https://www.wastalinux.org/img/tutorials/usb-install/MountUSB.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/usb-install/MountUSB.png	(from https://www.wastalinux.org/tutorials/usb-install/)
15:38:48	7596/7596	---M--	200	added ('OK')	text/html	etag:%221dac-596e70b43ac28%22	https://www.wastalinux.org/home/customizing/github-setup/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/customizing/github-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
15:38:49	3545/3545	---M--	200	added ('OK')	text/html	etag:%22dd9-596e70b43ac28%22	https://www.wastalinux.org/home/customizing/launchpad-setup/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/customizing/launchpad-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
15:38:50	51747/51747	---M--	200	added ('OK')	image/png	etag:%22ca23-594a22b7e5ed0%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-main.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-main.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:38:52	236102/236102	---M--	200	added ('OK')	image/png	etag:%2239a46-594a23024e41b%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-edit.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-edit.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
15:38:54	202970/202970	---M--	200	added ('OK')	image/png	etag:%22318da-594a2328fe509%22	https://www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-plugin.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/tutorials/tutorial-guidelines/shutter-plugin.png	(from https://www.wastalinux.org/tutorials/tutorial-guidelines/)
