date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:24	22739/22739	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/customizing.html	(from https://sites.google.com/site/wastalinux/)
10:41:25	22923/22923	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-backup.html	(from https://sites.google.com/site/wastalinux/)
10:41:26	196587/196587	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Dec%202014%2013:33:44%20GMT	https://ssl.gstatic.com/sites/p/9fe3ff/system/app/themes/ski/standard-css-ski-ltr-ltr.css	/home/akiverson/wasta-doc/ssl.gstatic.com/sites/p/9fe3ff/system/app/themes/ski/standard-css-ski-ltr-ltr.css	(from https://sites.google.com/site/wastalinux/)
10:41:27	21461/21461	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-resources.html	(from https://sites.google.com/site/wastalinux/)
10:41:28	28050/28050	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline.html	(from https://sites.google.com/site/wastalinux/)
10:41:29	23080/23080	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus.html	(from https://sites.google.com/site/wastalinux/)
10:41:30	10209/10209	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:28%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416329213793/home/wasta-linux-round-128.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416329213793/home/wasta-linux-round-128.png	(from https://sites.google.com/site/wastalinux/)
10:41:31	46363/46363	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/why-linux	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/why-linux.html	(from https://sites.google.com/site/wastalinux/)
10:41:32	20467/20467	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/create-bootable-usb	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/create-bootable-usb.html	(from https://sites.google.com/site/wastalinux/)
10:41:32	23573/23573	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/virtualbox-installation	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/virtualbox-installation.html	(from https://sites.google.com/site/wastalinux/)
10:41:32	51608/51608	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:41:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236791661/home/wasta-1404-800.jpg	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416236791661/home/wasta-1404-800.jpg	(from https://sites.google.com/site/wastalinux/)
10:41:32	600/600	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:32%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-1.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-1.236fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
10:41:33	13113/13113	U--M--	200	updated ('OK')	image/gif	date:Mon,%2022%20Dec%202014%2007:41:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/toolbar-check.gif	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/toolbar-check.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/editor.css)
10:41:33	11317/11317	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/system/app/pages/reportAbuse.html	(from https://sites.google.com/site/wastalinux/)
10:41:33	634/634	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:33%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup.266fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
10:41:34	6902/6902	U--M--	200	updated ('OK')	image/gif	date:Mon,%2022%20Dec%202014%2007:41:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/toolbar2.gif	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/toolbar2.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/editor.css)
10:41:35	629/629	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:34%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wastaoffline-1.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wastaoffline-1.286fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
10:41:35	7377/7377	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/command.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/command.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/editor-jfk.css)
10:41:36	837/837	U--M--	200	updated ('OK')	image/gif	date:Mon,%2022%20Dec%202014%2007:41:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/formatblock-menu-icons.gif	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/formatblock-menu-icons.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/editor.css)
10:41:36	259/259	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/icon-help-kennedy.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/icon-help-kennedy.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/editor.css)
10:41:36	629/629	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:36%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wastaoffline-2.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wastaoffline-2.2a6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
10:41:38	5524/5524	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:37%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/camelot.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/images/camelot.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/allthemes-view.css)
10:41:45	31735/31735	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home.html	(from https://sites.google.com/site/wastalinux/home/customizing)
10:41:45	22175/22175	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing/remastersys-iso	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/customizing/remastersys-iso.html	(from https://sites.google.com/site/wastalinux/home/customizing)
10:41:46	17915/17915	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Dec%202014%2007:41:37%20GMT	https://sites.google.com/site/wastalinux/home/CSI/	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/CSI/index.html	(from https://sites.google.com/site/wastalinux/home/customizing)
10:41:46	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:46%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.2d6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
10:41:46	21484/21484	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup.html	(from https://sites.google.com/site/wastalinux/home/customizing)
10:41:46	397/397	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:41:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416391308120/config/website-background.jpg.1416391307282.jpg	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416391308120/config/website-background.jpg.1416391307282.jpg	(from https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/overlay.css?cb=ski25a1100px%25150goog-ws-leftnone30middlestandard)
10:41:47	24356/24356	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing/maintain-package	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/customizing/maintain-package.html	(from https://sites.google.com/site/wastalinux/home/customizing)
10:41:48	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:47%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-2.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-2.2f6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
10:41:48	10715/10715	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520959534/wasta-applications/wasta-backup/wasta-backup-128.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417520959534/wasta-applications/wasta-backup/wasta-backup-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
10:41:48	17930/17930	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Dec%202014%2007:41:48%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/CSI/	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/CSI/index.html	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
10:41:49	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:49%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-4.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-4.316fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
10:41:49	66036/66036	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520959534/wasta-applications/wasta-backup/wasta-backup-1.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417520959534/wasta-applications/wasta-backup/wasta-backup-1.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
10:41:51	11314/11314	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:49%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wasta-offline-128.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wasta-offline-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
10:41:53	10759/10759	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:52%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520981773/wasta-applications/wasta-resources/wasta-resources-128.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417520981773/wasta-applications/wasta-resources/wasta-resources-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources)
10:41:53	39087/39087	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wastaoffline-2.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wastaoffline-2.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
10:41:54	52340/52340	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wasta-offline-setup.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wasta-offline-setup.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
10:41:59	56318/56318	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wastaoffline-1.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wastaoffline-1.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
10:41:59	530/530	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:41:54%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-1.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/Rufus-1.336fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
10:42:00	29593/29593	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:41:59%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520967881/wasta-applications/wasta-menus/wasta-menus-1.jpg?height=363&width=400	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417520967881/wasta-applications/wasta-menus/wasta-menus-187dc.jpg	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
10:42:00	530/530	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:42:00%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-2.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/Rufus-2.356fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
10:42:01	25006/25006	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:42:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520967881/wasta-applications/wasta-menus/wasta-menus-2.jpg?height=400&width=271	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417520967881/wasta-applications/wasta-menus/wasta-menus-20bfc.jpg	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
10:42:01	557/557	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:42:01%20GMT	https://sites.google.com/site/wastalinux/home/wasta-linux-boot.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/wasta-linux-boot.376fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
10:42:02	61619/61619	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:42:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520967881/wasta-applications/wasta-menus/wasta-menus-4.png?height=330&width=400	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1417520967881/wasta-applications/wasta-menus/wasta-menus-4da4e.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
10:42:03	553/553	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:42:02%20GMT	https://sites.google.com/site/wastalinux/home/vb3Dsettings.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/vb3Dsettings.396fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
10:42:03	44126/44126	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:42:02%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236218458/home/Rufus-1.jpg	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416236218458/home/Rufus-1.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
10:42:03	41905/41905	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:42:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236243910/home/Rufus-2.jpg	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416236243910/home/Rufus-2.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
10:42:04	532/532	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:42:04%20GMT	https://sites.google.com/site/wastalinux/home/vb-01-800.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/vb-01-800.3b6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
10:42:04	30828/30828	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:42:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236286746/home/wasta-linux-boot.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416236286746/home/wasta-linux-boot.png	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
10:42:05	532/532	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:42:04%20GMT	https://sites.google.com/site/wastalinux/home/vb-02-800.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/vb-02-800.3d6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
10:42:08	11826/11826	U--MC-	200	updated ('OK')	text/css	date:Mon,%2022%20Dec%202014%2007:42:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/dashboard.css	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/dashboard.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
10:42:09	38533/38533	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:42:05%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236431634/home/vb3Dsettings.png	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416236431634/home/vb3Dsettings.png	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
10:42:09	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/home/wasta-1404-800.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/wasta-1404-800.416fb5.delayed	(from https://sites.google.com/site/wastalinux/home)
10:42:11	1021/1021	U--MC-	200	updated ('OK')	text/css	date:Mon,%2022%20Dec%202014%2007:42:09%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/error.css	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/error.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
10:42:11	67726/67726	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:42:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236826678/home/vb-01-800.jpg	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416236826678/home/vb-01-800.jpg	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
10:42:11	94330/94330	U--M--	200	updated ('OK')	image/jpeg	date:Mon,%2022%20Dec%202014%2007:42:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236848854/home/vb-02-800.jpg	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416236848854/home/vb-02-800.jpg	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
10:42:11	17928/17928	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Dec%202014%2007:42:10%20GMT	https://sites.google.com/site/wastalinux/home/customizing/CSI/	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/customizing/CSI/index.html	(from https://sites.google.com/site/wastalinux/home/customizing/remastersys-iso)
10:42:11	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:42:11%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.426fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
10:42:13	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:42:13%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.png?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.446fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
