date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:40	18380/18380	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2001%20May%202016%2013:54:40%20GMT	https://sites.google.com/site/wastalinux/home/CSI/	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/CSI/index.html	(from https://sites.google.com/site/wastalinux/home/ubuntuconversion)
16:54:41	20412/20412	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462105279974/home/ubuntuconversion/ubu-2-wasta.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462105279974/home/ubuntuconversion/ubu-2-wasta.png	(from https://sites.google.com/site/wastalinux/home/ubuntuconversion)
16:54:41	21020/21020	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/create-bootable-usb	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/create-bootable-usb.html	(from https://sites.google.com/site/wastalinux/home/download)
16:54:42	23517/23517	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/virtualbox-installation	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/virtualbox-installation.html	(from https://sites.google.com/site/wastalinux/home/download)
16:54:43	22996/22996	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing/remastersys-iso	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/remastersys-iso.html	(from https://sites.google.com/site/wastalinux/home/customizing)
16:54:44	33270/33270	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing/maintain-package	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/maintain-package.html	(from https://sites.google.com/site/wastalinux/home/customizing)
16:54:45	10715/10715	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:45%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520959534/wasta-applications/wasta-backup/wasta-backup-128.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1417520959534/wasta-applications/wasta-backup/wasta-backup-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
16:54:45	18394/18394	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2001%20May%202016%2013:54:45%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/CSI/	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/CSI/index.html	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
16:54:45	636/636	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:54:45%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-16-04-700.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-16-04-700.216fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
16:54:47	49600/49600	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461069051795/wasta-applications/wasta-backup/wasta-backup-16-04-700.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461069051795/wasta-applications/wasta-backup/wasta-backup-16-04-700.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
16:54:48	9710/9710	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:47%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107701763/wasta-applications/wasta-menus/wasta-menus-128.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462107701763/wasta-applications/wasta-menus/wasta-menus-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
16:54:48	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:54:48%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.246fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
16:54:49	93780/93780	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:49%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107167558/wasta-applications/wasta-menus/wasta-menus-1.png?height=356&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462107167558/wasta-applications/wasta-menus/wasta-menus-1ce9f.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
16:54:50	597/597	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:54:50%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus2.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus2.266fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
16:54:51	90914/90914	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:51%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107195286/wasta-applications/wasta-menus/wasta-menus2.png?height=400&width=294	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462107195286/wasta-applications/wasta-menus/wasta-menus2aa87.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
16:54:52	11314/11314	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:51%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wasta-offline-128.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1417521038985/wasta-applications/wasta-offline/wasta-offline-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
16:54:52	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:54:52%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup-16-04.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup-16-04.296fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
16:54:53	59393/59393	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:53%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070222202/wasta-applications/wasta-offline/wasta-offline-setup-16-04.png?height=265&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461070222202/wasta-applications/wasta-offline/wasta-offline-setup-16-04beb8.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
16:54:54	634/634	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:54:54%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-16-04.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-16-04.2b6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
16:54:55	68916/68916	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070033184/wasta-applications/wasta-offline/wasta-offline-16-04.png?height=400&width=354	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461070033184/wasta-applications/wasta-offline/wasta-offline-16-0437cb.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
16:54:56	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:54:55%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-ready-16-04.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-ready-16-04.2d6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
16:54:57	61309/61309	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:56%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070087656/wasta-applications/wasta-offline/wasta-offline-ready-16-04.png?height=238&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461070087656/wasta-applications/wasta-offline/wasta-offline-ready-16-047739.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
16:54:58	10759/10759	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1417520981773/wasta-applications/wasta-resources/wasta-resources-128.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1417520981773/wasta-applications/wasta-resources/wasta-resources-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources)
16:54:58	22885/22885	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup.html	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources)
16:54:59	11715/11715	---MC-	200	added ('OK')	text/css	date:Sun,%2001%20May%202016%2013:54:59%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/dashboard.css	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/dashboard.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
16:55:00	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/home/wasta-linux-16-04-800.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/wasta-linux-16-04-800.336fb5.delayed	(from https://sites.google.com/site/wastalinux/home)
16:55:00	1021/1021	---MC-	200	added ('OK')	text/css	date:Sun,%2001%20May%202016%2013:55:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/error.css	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/error.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
16:55:00	530/530	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:00%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-1.jpg?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/Rufus-1.346fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
16:55:02	44141/44141	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202016%2013:55:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236218458/home/Rufus-1.jpg	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416236218458/home/Rufus-1.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
16:55:02	530/530	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:02%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-2.jpg?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/Rufus-2.366fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
16:55:03	41990/41990	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202016%2013:55:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236243910/home/Rufus-2.jpg	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416236243910/home/Rufus-2.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
16:55:04	557/557	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:04%20GMT	https://sites.google.com/site/wastalinux/home/wasta-linux-boot.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/wasta-linux-boot.386fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
16:55:05	30828/30828	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236286746/home/wasta-linux-boot.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416236286746/home/wasta-linux-boot.png	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
16:55:05	553/553	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:05%20GMT	https://sites.google.com/site/wastalinux/home/vb3Dsettings.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/vb3Dsettings.3a6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
16:55:06	38533/38533	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236431634/home/vb3Dsettings.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416236431634/home/vb3Dsettings.png	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
16:55:07	532/532	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:07%20GMT	https://sites.google.com/site/wastalinux/home/vb-01-800.jpg?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/vb-01-800.3c6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
16:55:08	67743/67743	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202016%2013:55:08%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236826678/home/vb-01-800.jpg	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416236826678/home/vb-01-800.jpg	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
16:55:09	532/532	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:09%20GMT	https://sites.google.com/site/wastalinux/home/vb-02-800.jpg?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/vb-02-800.3e6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
16:55:11	24109/24109	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing/github-setup	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup.html	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
16:55:11	18392/18392	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2001%20May%202016%2013:55:10%20GMT	https://sites.google.com/site/wastalinux/home/customizing/CSI/	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/CSI/index.html	(from https://sites.google.com/site/wastalinux/home/customizing/remastersys-iso)
16:55:11	94356/94356	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202016%2013:55:09%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416236848854/home/vb-02-800.jpg	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416236848854/home/vb-02-800.jpg	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
16:55:11	593/593	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:11%20GMT	https://sites.google.com/site/wastalinux/home/customizing/maintain-package/ssh11.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/maintain-package/ssh11.416fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
16:55:12	45219/45219	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:55:12%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1444808604738/home/customizing/maintain-package/ssh11.png?height=326&width=400	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1444808604738/home/customizing/maintain-package/ssh1160ac.png	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
16:55:13	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:55:13%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/ubuntu-keyserver.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/ubuntu-keyserver.436fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
