date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:50	8858/8858	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:56:24%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855319625/config/customLogo.gif?revision=1	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855319625/config/customLogoc7fe.png	(from https://sites.google.com/site/wastalinux/)
09:02:50	29575/29575	------	200	untouched ('OK')	text/html	date:Wed,%2005%20Sep%202018%2005:55:29%20GMT	https://sites.google.com/site/wastalinux/home/about	./wasta-linux-doc/sites.google.com/site/wastalinux/home/about.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	22442/22442	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/download	./wasta-linux-doc/sites.google.com/site/wastalinux/home/download.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	25146/25146	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/ubuntumigration	./wasta-linux-doc/sites.google.com/site/wastalinux/home/ubuntumigration.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	24716/24716	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	20854/20854	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	25705/25705	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-backup.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	30873/30873	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	28442/28442	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	23545/23545	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	23376/23376	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-resources.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	21137/21137	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	48354/48354	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/why-linux	./wasta-linux-doc/sites.google.com/site/wastalinux/why-linux.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	10209/10209	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855323733/home/wasta-linux-round-128.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855323733/home/wasta-linux-round-128.png	(from https://sites.google.com/site/wastalinux/)
09:02:50	346802/346802	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1526040383646/home/Wasta-18-04-Screenshot-800.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1526040383646/home/Wasta-18-04-Screenshot-800.png	(from https://sites.google.com/site/wastalinux/)
09:02:50	12319/12319	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse	./wasta-linux-doc/sites.google.com/site/wastalinux/system/app/pages/reportAbuse.html	(from https://sites.google.com/site/wastalinux/)
09:02:50	13113/13113	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2005:57:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/toolbar-check.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/toolbar-check.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css)
09:02:50	259/259	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:08%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/icon-help-kennedy.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/icon-help-kennedy.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css)
09:02:50	397/397	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2005:57:11%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855324710/config/website-background.jpg.1416391307282.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855324710/config/website-background.jpg.1416391307282.jpg	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/overlay.css?cb=ski28a1100px%25150goog-ws-leftnone30middlestandard)
09:02:50	3827/3827	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:12%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/camelot.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/camelot.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/allthemes-view.css)
09:02:50	22010/22010	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home	./wasta-linux-doc/sites.google.com/site/wastalinux/home.html	(from https://sites.google.com/site/wastalinux/home/about)
09:02:50	23204/23204	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/create-bootable-usb	./wasta-linux-doc/sites.google.com/site/wastalinux/home/create-bootable-usb.html	(from https://sites.google.com/site/wastalinux/home/download)
09:02:50	26517/26517	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/inplace-upgrade.html	(from https://sites.google.com/site/wastalinux/home/download)
09:02:50	22495/22495	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/virtualbox-installation	./wasta-linux-doc/sites.google.com/site/wastalinux/home/virtualbox-installation.html	(from https://sites.google.com/site/wastalinux/home/download)
09:02:50	20412/20412	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:20%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462841141152/home/ubuntumigration/ubu-2-wasta.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462841141152/home/ubuntumigration/ubu-2-wasta.png	(from https://sites.google.com/site/wastalinux/home/ubuntumigration)
09:02:50	24773/24773	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/wasta-remastersys	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/wasta-remastersys.html	(from https://sites.google.com/site/wastalinux/home/customizing)
09:02:50	35086/35086	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/maintain-package	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/maintain-package.html	(from https://sites.google.com/site/wastalinux/home/customizing)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:02%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-16-04-700.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-backup/wasta-backup-16-04-700.246fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
09:02:50	10715/10715	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:26%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338994/wasta-applications/wasta-backup/wasta-backup-128.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338994/wasta-applications/wasta-backup/wasta-backup-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
09:02:50	49600/49600	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:26%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461069051795/wasta-applications/wasta-backup/wasta-backup-16-04-700.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461069051795/wasta-applications/wasta-backup/wasta-backup-16-04-700.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:13%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup-16-04.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-setup-16-04.276fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:02:50	11314/11314	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338498/wasta-applications/wasta-offline/wasta-offline-128.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338498/wasta-applications/wasta-offline/wasta-offline-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:18%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-16-04.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-16-04.296fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:02:50	58247/58247	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070222202/wasta-applications/wasta-offline/wasta-offline-setup-16-04.png?height=265&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461070222202/wasta-applications/wasta-offline/wasta-offline-setup-16-04beb8.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:25%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-ready-16-04.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline/wasta-offline-ready-16-04.2b6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:02:50	68588/68588	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070033184/wasta-applications/wasta-offline/wasta-offline-16-04.png?height=400&width=354	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461070033184/wasta-applications/wasta-offline/wasta-offline-16-0437cb.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:02:50	60414/60414	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461070087656/wasta-applications/wasta-offline/wasta-offline-ready-16-04.png?height=238&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461070087656/wasta-applications/wasta-offline/wasta-offline-ready-16-047739.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:33%20GMT	https://sites.google.com/site/wastalinux/home/wasta-linux-round-128.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/wasta-linux-round-128.2d6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:36%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/wasta-layout.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/wasta-layout.2e6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:43%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default-1.resized.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default-1.resized.306fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	47675/47675	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:41%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761901881/wasta-applications/wasta-layout/wasta-layout.png?height=320&width=283	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1515761901881/wasta-applications/wasta-layout/wasta-layout2734.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:47%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default.resized.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/default.resized.326fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	346414/346414	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:47%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761885447/wasta-applications/wasta-layout/default-1.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1515761885447/wasta-applications/wasta-layout/default-1.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:50%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/redmond7.resized.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/redmond7.resized.346fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	470156/470156	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:51%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761881699/wasta-applications/wasta-layout/default.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1515761881699/wasta-applications/wasta-layout/default.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:54%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/cupertino.resized.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/cupertino.resized.366fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	464406/464406	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761889816/wasta-applications/wasta-layout/redmond7.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1515761889816/wasta-applications/wasta-layout/redmond7.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:56%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-1.resized.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-1.resized.386fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	464778/464778	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:57:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761877067/wasta-applications/wasta-layout/cupertino.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1515761877067/wasta-applications/wasta-layout/cupertino.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:57:59%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-2.resized.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-layout/unity-2.resized.3a6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	396360/396360	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761893774/wasta-applications/wasta-layout/unity-1.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1515761893774/wasta-applications/wasta-layout/unity-1.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	475201/475201	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:02%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1515761898019/wasta-applications/wasta-layout/unity-2.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1515761898019/wasta-applications/wasta-layout/unity-2.resized.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:58:09%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus-1.3d6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:02:50	9710/9710	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:12%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107701763/wasta-applications/wasta-menus/wasta-menus-128.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462107701763/wasta-applications/wasta-menus/wasta-menus-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:58:16%20GMT	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus2.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus/wasta-menus2.3f6fb5.delayed	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:02:50	92484/92484	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:16%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107167558/wasta-applications/wasta-menus/wasta-menus-1.png?height=356&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462107167558/wasta-applications/wasta-menus/wasta-menus-1ce9f.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:02:50	90838/90838	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:19%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462107195286/wasta-applications/wasta-menus/wasta-menus2.png?height=400&width=294	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462107195286/wasta-applications/wasta-menus/wasta-menus2aa87.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus)
09:02:50	10759/10759	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:19%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337346/wasta-applications/wasta-resources/wasta-resources-128.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337346/wasta-applications/wasta-resources/wasta-resources-128.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources)
09:02:50	27128/27128	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:02:50	125806/125806	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:02:50	318796/318796	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/advisor	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:02:50	146930/146930	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/technician	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician.html	(from https://sites.google.com/site/wastalinux/tutorials)
09:02:50	12376/12376	------	200	untouched ('OK')	text/css	date:Wed,%2005%20Sep%202018%2005:58:31%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/dashboard.css	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/dashboard.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
09:02:50	1021/1021	------	200	untouched ('OK')	text/css	date:Wed,%2005%20Sep%202018%2005:58:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/error.css	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/error.css	(from https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:58:36%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-1.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/Rufus-1.486fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:58:40%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-2.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/Rufus-2.4a6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
