date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:08	11817/11817	U--M-Z	200	updated ('OK')	text/html	etag:%222e29-59fdcb7ffa4fc-gzip%22	https://www.wastalinux.org/home/download/	./wasta-linux-doc/www.wastalinux.org/home/download/index.html	(from https://www.wastalinux.org/)
13:35:08	4132/4132	U-----	200	untouched ('')	image/png	etag:%221024-59bd8d61de804%22	https://www.wastalinux.org/img/site-logo-64.png	./wasta-linux-doc/www.wastalinux.org/img/site-logo-64.png	(from https://www.wastalinux.org/)
13:35:08	7665/7665	U--M-Z	200	updated ('OK')	text/html	etag:%221df1-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/home/customizing/	./wasta-linux-doc/www.wastalinux.org/home/customizing/index.html	(from https://www.wastalinux.org/)
13:35:09	4422/4422	U--M-Z	200	updated ('OK')	text/html	etag:%221146-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/wasta-apps/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/index.html	(from https://www.wastalinux.org/)
13:35:10	5784/5784	U--M-Z	200	updated ('OK')	text/html	etag:%221698-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-menus/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-menus/index.html	(from https://www.wastalinux.org/)
13:35:11	7454/7454	U--M-Z	200	updated ('OK')	text/html	etag:%221d1e-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-backup/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-backup/index.html	(from https://www.wastalinux.org/)
13:35:11	12888/12888	U--M-Z	200	updated ('OK')	text/html	etag:%223258-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-offline/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-offline/index.html	(from https://www.wastalinux.org/)
13:35:11	9998/9998	U--M-Z	200	updated ('OK')	text/html	etag:%22270e-59fdcb7ffa4fc-gzip%22	https://www.wastalinux.org/wasta-apps/cinnamon-layout/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/cinnamon-layout/index.html	(from https://www.wastalinux.org/)
13:35:11	5761/5761	U--M-Z	200	updated ('OK')	text/html	etag:%221681-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-resources/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-resources/index.html	(from https://www.wastalinux.org/)
13:35:12	6755/6755	U--M-Z	200	updated ('OK')	text/html	etag:%221a63-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/	./wasta-linux-doc/www.wastalinux.org/tutorials/index.html	(from https://www.wastalinux.org/)
13:35:14	34791/34791	U--M-Z	200	updated ('OK')	text/html	etag:%2287e7-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/home/why-linux/	./wasta-linux-doc/www.wastalinux.org/home/why-linux/index.html	(from https://www.wastalinux.org/)
13:35:15	7501/7501	U--M-Z	200	updated ('OK')	text/html	etag:%221d4d-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/kiwix/	./wasta-linux-doc/www.wastalinux.org/tutorials/kiwix/index.html	(from https://www.wastalinux.org/home/faq/)
13:35:15	333987/333987	U-----	200	untouched ('')	image/png	etag:%22518a3-59e853636424b%22	https://www.wastalinux.org/img/index/Wasta-18-04-Screenshot-800.png	./wasta-linux-doc/www.wastalinux.org/img/index/Wasta-18-04-Screenshot-800.png	(from https://www.wastalinux.org/)
13:35:15	1611/1611	U-----	200	untouched ('OK')	image/svg+xml	etag:%2264b-590dfb31127c8%22	https://www.wastalinux.org/svg/menu.svg	./wasta-linux-doc/www.wastalinux.org/svg/menu.svg	(from https://www.wastalinux.org/)
13:35:15	1930/1930	U-----	200	untouched ('')	image/png	etag:%2278a-59bd8d6720389%22	https://www.wastalinux.org/img/site-logo-32.png	./wasta-linux-doc/www.wastalinux.org/img/site-logo-32.png	(from https://www.wastalinux.org/)
13:35:16	14718/14718	U--M-Z	200	updated ('OK')	text/html	etag:%22397e-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/expand-usb-image/	./wasta-linux-doc/www.wastalinux.org/tutorials/expand-usb-image/index.html	(from https://www.wastalinux.org/home/download/)
13:35:17	8818/8818	U--M-Z	200	updated ('OK')	text/html	etag:%222272-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/tutorials/usb-install/	./wasta-linux-doc/www.wastalinux.org/tutorials/usb-install/index.html	(from https://www.wastalinux.org/home/download/)
13:35:18	5702/5702	U--M-Z	200	updated ('OK')	text/html	etag:%221646-59fdcb7ffa4fc-gzip%22	https://www.wastalinux.org/tutorials/create-bootable-usb/	./wasta-linux-doc/www.wastalinux.org/tutorials/create-bootable-usb/index.html	(from https://www.wastalinux.org/home/download/)
13:35:18	5459/5459	U--M-Z	200	updated ('OK')	text/html	etag:%221553-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/virtualbox-install/	./wasta-linux-doc/www.wastalinux.org/tutorials/virtualbox-install/index.html	(from https://www.wastalinux.org/home/download/)
13:35:18	10003/10003	U--M-Z	200	updated ('OK')	text/html	etag:%222713-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/inplace-upgrade/	./wasta-linux-doc/www.wastalinux.org/tutorials/inplace-upgrade/index.html	(from https://www.wastalinux.org/home/download/)
13:35:19	7956/7956	U--M-Z	200	updated ('OK')	text/html	etag:%221f14-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/home/customizing/wasta-remastersys/	./wasta-linux-doc/www.wastalinux.org/home/customizing/wasta-remastersys/index.html	(from https://www.wastalinux.org/home/customizing/)
13:35:19	20711/20711	U--M-Z	200	updated ('OK')	text/html	etag:%2250e7-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/home/customizing/maintain-package/	./wasta-linux-doc/www.wastalinux.org/home/customizing/maintain-package/index.html	(from https://www.wastalinux.org/home/customizing/)
13:35:21	55692/55692	U-----	200	untouched ('')	image/png	etag:%22d98c-59e8551f96e29%22	https://www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
13:35:21	7849/7849	U-----	200	untouched ('')	image/png	etag:%221ea9-59bd95c53190c%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-128.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
13:35:22	12804/12804	U-----	200	untouched ('')	image/png	etag:%223204-59e8534c5c894%22	https://www.wastalinux.org/img/home/ubuntu-migration/ubu-2-wasta.png	./wasta-linux-doc/www.wastalinux.org/img/home/ubuntu-migration/ubu-2-wasta.png	(from https://www.wastalinux.org/home/ubuntu-migration/)
13:35:22	6239/6239	U-----	200	untouched ('')	image/png	etag:%22185f-59e8552009251%22	https://www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup-128.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-backup/wasta-backup-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
13:35:25	64533/64533	U-----	200	untouched ('')	image/png	etag:%22fc15-59e853ecfa687%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-setup.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-setup.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
13:35:25	73964/73964	U-----	200	untouched ('')	image/png	etag:%22120ec-59e853f20189d%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
13:35:26	67867/67867	U-----	200	untouched ('')	image/png	etag:%221091b-59e853eef5409%22	https://www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-ready.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-offline/wasta-offline-ready.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
13:35:26	6361/6361	U-----	200	untouched ('')	image/png	etag:%2218d9-59bd96b57c82e%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-128.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-128.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:29	381537/381537	U-----	200	untouched ('')	image/png	etag:%225d261-59e85458bfb9a%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-default.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-default.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:29	47869/47869	U-----	200	untouched ('')	image/png	etag:%22bafd-59fd9d33ce501%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-dialog.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-dialog.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:29	415320/415320	U-----	200	untouched ('')	image/png	etag:%2265658-59e854ec1232d%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-default-hover.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-default-hover.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:30	374935/374935	U-----	200	untouched ('')	image/png	etag:%225b897-59e854c3b0248%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:33	410781/410781	U-----	200	untouched ('')	image/png	etag:%226449d-59e8541939bdf%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7-hover.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7-hover.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:33	393061/393061	U-----	200	untouched ('')	image/png	etag:%225ff65-59e85437ed3eb%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-unity.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-unity.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:33	418423/418423	U-----	200	untouched ('')	image/png	etag:%2266277-59e85515230fb%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-cupertino.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-cupertino.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:33	364667/364667	U-----	200	untouched ('')	image/png	etag:%225907b-59e854a4df582%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:37	31400/31400	U-----	200	untouched ('')	image/png	etag:%227aa8-59e8545b76128%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-expanded.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-expanded.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:37	6684/6684	U-----	200	untouched ('')	image/png	etag:%221a1c-59e8551c722f5%22	https://www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-128.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
13:35:37	24628/24628	U-----	200	untouched ('')	image/png	etag:%226034-59e8543a4ea14%22	https://www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-collapsed.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-collapsed.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
13:35:37	54490/54490	U-----	200	untouched ('')	image/png	etag:%22d4da-59e8551bf916d%22	https://www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-1.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-1.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
13:35:39	7711/7711	U--M-Z	200	updated ('OK')	text/html	etag:%221e1f-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/tutorial-guidelines/	./wasta-linux-doc/www.wastalinux.org/tutorials/tutorial-guidelines/index.html	(from https://www.wastalinux.org/tutorials/)
13:35:39	53919/53919	U--M-Z	200	updated ('OK')	text/html	etag:%22d29f-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/language-worker/	./wasta-linux-doc/www.wastalinux.org/tutorials/language-worker/index.html	(from https://www.wastalinux.org/tutorials/)
13:35:41	50727/50727	U-----	200	untouched ('')	image/png	etag:%22c627-59e8551874af2%22	https://www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-2.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-menus/wasta-menus-2.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
13:35:41	6149/6149	U-----	200	untouched ('')	image/png	etag:%221805-59e85520823d9%22	https://www.wastalinux.org/img/wasta-apps/wasta-resources/wasta-resources-128.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-apps/wasta-resources/wasta-resources-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-resources/)
13:35:41	3614/3614	U--M-Z	200	updated ('OK')	text/html	etag:%22e1e-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/advisor/	./wasta-linux-doc/www.wastalinux.org/tutorials/advisor/index.html	(from https://www.wastalinux.org/tutorials/)
13:35:43	3625/3625	U--M-Z	200	updated ('OK')	text/html	etag:%22e29-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/tutorials/technician/	./wasta-linux-doc/www.wastalinux.org/tutorials/technician/index.html	(from https://www.wastalinux.org/tutorials/)
13:35:44	109159/109159	U-----	200	untouched ('')	image/jpeg	etag:%221aa67-5964772035bb4%22	https://www.wastalinux.org/img/home/why-linux/NewLanguageWorkerTraining.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/NewLanguageWorkerTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:44	62449/62449	U-----	200	untouched ('')	image/jpeg	etag:%22f3f1-59649401492ed%22	https://www.wastalinux.org/img/home/why-linux/NewTranslatorTraining.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/NewTranslatorTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:45	66029/66029	U-----	200	untouched ('')	image/jpeg	etag:%22101ed-5964940108ba9%22	https://www.wastalinux.org/img/home/why-linux/LaptopRepair.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/LaptopRepair.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:47	62011/62011	U-----	200	untouched ('')	image/jpeg	etag:%22f23b-59649401398ec%22	https://www.wastalinux.org/img/home/why-linux/BloomTraining.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/BloomTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:48	90666/90666	U-----	200	untouched ('')	image/jpeg	etag:%221622a-5964943bb9601%22	https://www.wastalinux.org/img/home/why-linux/Haboob.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/Haboob.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:48	60504/60504	U-----	200	untouched ('')	image/jpeg	etag:%22ec58-596494012ae8b%22	https://www.wastalinux.org/img/home/why-linux/WastaTeam.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/WastaTeam.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:49	70127/70127	U-----	200	untouched ('')	image/jpeg	etag:%22111ef-59649401156ca%22	https://www.wastalinux.org/img/home/why-linux/Fatuur.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/Fatuur.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:51	323788/323788	U-----	200	untouched ('')	image/png	etag:%224f0cc-59e85356bfc2c%22	https://www.wastalinux.org/img/home/why-linux/TooManyToolbars.png	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/TooManyToolbars.png	(from https://www.wastalinux.org/home/why-linux/)
13:35:51	78293/78293	U-----	200	untouched ('')	image/jpeg	etag:%22131d5-5964941bb2079%22	https://www.wastalinux.org/img/home/why-linux/Injera.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/Injera.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:51	63953/63953	U-----	200	untouched ('')	image/jpeg	etag:%22f9d1-596493dc4d438%22	https://www.wastalinux.org/img/home/why-linux/A6.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/A6.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:53	136376/136376	U-----	200	untouched ('')	image/jpeg	etag:%22214b8-59648c05182d9%22	https://www.wastalinux.org/img/home/why-linux/RuralHome.jpg	./wasta-linux-doc/www.wastalinux.org/img/home/why-linux/RuralHome.jpg	(from https://www.wastalinux.org/home/why-linux/)
13:35:55	9677/9677	U-----	200	untouched ('')	image/png	etag:%2225cd-59e853cc65734%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/kiwix/Kiwix.png	(from https://www.wastalinux.org/tutorials/kiwix/)
13:35:55	130761/130761	U-----	200	untouched ('')	image/png	etag:%221fec9-59e853d1b4d90%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix-Main.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/kiwix/Kiwix-Main.png	(from https://www.wastalinux.org/tutorials/kiwix/)
13:35:55	132752/132752	U-----	200	untouched ('')	image/png	etag:%2220690-59e853cbb0c88%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix-Categories.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/kiwix/Kiwix-Categories.png	(from https://www.wastalinux.org/tutorials/kiwix/)
13:35:57	148297/148297	U-----	200	untouched ('')	image/png	etag:%2224349-59e853c5f8e45%22	https://www.wastalinux.org/img/tutorials/kiwix/Kiwix-Bookmarks.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/kiwix/Kiwix-Bookmarks.png	(from https://www.wastalinux.org/tutorials/kiwix/)
13:35:59	97106/97106	U-----	200	untouched ('')	image/png	etag:%2217b52-59e853b2fe69c%22	https://www.wastalinux.org/img/tutorials/expand-usb-image/extract-here.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/expand-usb-image/extract-here.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
13:35:59	68326/68326	U-----	200	untouched ('')	image/png	etag:%2210ae6-59e853aec3632%22	https://www.wastalinux.org/img/tutorials/expand-usb-image/identify-drive.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/expand-usb-image/identify-drive.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
13:35:59	75947/75947	U-----	200	untouched ('')	image/png	etag:%22128ab-59e853ab42e35%22	https://www.wastalinux.org/img/tutorials/expand-usb-image/disks.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/expand-usb-image/disks.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
13:36:01	37514/37514	U-----	200	untouched ('')	image/png	etag:%22928a-59e853a789bf4%22	https://www.wastalinux.org/img/tutorials/expand-usb-image/account-details.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/expand-usb-image/account-details.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
13:36:03	50211/50211	U-----	200	untouched ('')	image/jpeg	etag:%22c423-5949fbe81158b%22	https://www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-1.jpg	./wasta-linux-doc/www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-1.jpg	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
13:36:03	41990/41990	U-----	200	untouched ('')	image/jpeg	etag:%22a406-5949fa0c6988e%22	https://www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-2.jpg	./wasta-linux-doc/www.wastalinux.org/img/tutorials/create-bootable-usb/Rufus-2.jpg	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
13:36:03	97784/97784	U-----	200	untouched ('')	image/png	etag:%2217df8-59e853a517c2a%22	https://www.wastalinux.org/img/tutorials/expand-usb-image/partition-identifier.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/expand-usb-image/partition-identifier.png	(from https://www.wastalinux.org/tutorials/expand-usb-image/)
13:36:05	23914/23914	U-----	200	untouched ('')	image/png	etag:%225d6a-59e853b59b5e9%22	https://www.wastalinux.org/img/tutorials/create-bootable-usb/wasta-linux-boot.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/create-bootable-usb/wasta-linux-boot.png	(from https://www.wastalinux.org/tutorials/create-bootable-usb/)
13:36:07	101309/101309	U-----	200	untouched ('')	image/png	etag:%2218bbd-59e853e8e5780%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-1.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-1.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
13:36:07	66834/66834	U-----	200	untouched ('')	image/png	etag:%2210512-59e853e0c3674%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-2.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-2.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
13:36:07	14048/14048	U-----	200	untouched ('')	image/png	etag:%2236e0-59e853e1ef368%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-3.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-3.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
13:36:09	31868/31868	U-----	200	untouched ('')	image/png	etag:%227c7c-59e853e30589b%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-4.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-4.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
13:36:11	44698/44698	U-----	200	untouched ('')	image/png	etag:%22ae9a-59e853e4ab6b8%22	https://www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-5.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/inplace-upgrade/InPlace-5.png	(from https://www.wastalinux.org/tutorials/inplace-upgrade/)
13:36:11	43322/43322	U-----	200	untouched ('')	image/png	etag:%22a93a-59e853eaf8ba4%22	https://www.wastalinux.org/img/tutorials/virtualbox-install/vb-3d-settings.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/virtualbox-install/vb-3d-settings.png	(from https://www.wastalinux.org/tutorials/virtualbox-install/)
13:36:11	49483/49483	U-----	200	untouched ('')	image/png	etag:%22c14b-59e853c05d524%22	https://www.wastalinux.org/img/tutorials/usb-install/EraseInstall.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/usb-install/EraseInstall.png	(from https://www.wastalinux.org/tutorials/usb-install/)
13:36:13	51907/51907	U-----	200	untouched ('')	image/png	etag:%22cac3-59e853bdbe696%22	https://www.wastalinux.org/img/tutorials/usb-install/SecurityKey.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/usb-install/SecurityKey.png	(from https://www.wastalinux.org/tutorials/usb-install/)
13:36:14	7602/7602	U--M-Z	200	updated ('OK')	text/html	etag:%221db2-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/home/customizing/github-setup/	./wasta-linux-doc/www.wastalinux.org/home/customizing/github-setup/index.html	(from https://www.wastalinux.org/home/customizing/maintain-package/)
13:36:15	72664/72664	U-----	200	untouched ('')	image/png	etag:%2211bd8-59e853baf96a6%22	https://www.wastalinux.org/img/tutorials/usb-install/FinalPartitions.png	./wasta-linux-doc/www.wastalinux.org/img/tutorials/usb-install/FinalPartitions.png	(from https://www.wastalinux.org/tutorials/usb-install/)
