date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:52:25	12907/12907	U--M-Z	200	updated ('OK')	text/html	etag:%22326b-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-offline/	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-offline/index.html	(from https://www.wastalinux.org/)
11:52:26	8111/8111	---M-Z	200	added ('OK')	text/html	etag:%221faf-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-snap-manager/	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-snap-manager/index.html	(from https://www.wastalinux.org/)
11:52:26	11046/11046	U--M-Z	200	updated ('OK')	text/html	etag:%222b26-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/wasta-apps/cinnamon-layout/	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/cinnamon-layout/index.html	(from https://www.wastalinux.org/)
11:52:26	258/258	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:26%20GMT	https://www.wastalinux.org/wasta-apps/wasta-menus	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-menus.f.delayed	(from https://www.wastalinux.org/)
11:52:26	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:26%20GMT	https://www.wastalinux.org/wasta-apps/wasta-resources	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-resources	(from https://www.wastalinux.org/)
11:52:27	245/245	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:27%20GMT	https://www.wastalinux.org/tutorials	./.wasta-linux-doc/www.wastalinux.org/tutorials	(from https://www.wastalinux.org/)
11:52:28	5880/5880	U--M-Z	200	updated ('OK')	text/html	etag:%2216f8-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-menus/	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-menus/index.html	(from https://www.wastalinux.org/)
11:52:29	6991/6991	U--M-Z	200	updated ('OK')	text/html	etag:%221b4f-5ab4bc0e33d52-gzip%22	https://www.wastalinux.org/tutorials/	./.wasta-linux-doc/www.wastalinux.org/tutorials/index.html	(from https://www.wastalinux.org/)
11:52:29	250/250	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:29%20GMT	https://www.wastalinux.org/home/why-linux	./.wasta-linux-doc/www.wastalinux.org/home/why-linux.12.delayed	(from https://www.wastalinux.org/)
11:52:29	5904/5904	U--M-Z	200	updated ('OK')	text/html	etag:%221710-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-resources/	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-resources/index.html	(from https://www.wastalinux.org/)
11:52:29	6529/6529	---M--	200	added ('OK')	image/png	etag:%221981-5ab4bc0d9a83d%22	https://www.wastalinux.org/media/wasta-linux-round-128.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-linux-round-128.png	(from https://www.wastalinux.org/)
11:52:32	312405/312405	---M--	200	added ('OK')	image/png	etag:%224c455-5ab4bc0dac17c%22	https://www.wastalinux.org/media/index/wasta-linux-800.png	./.wasta-linux-doc/www.wastalinux.org/media/index/wasta-linux-800.png	(from https://www.wastalinux.org/)
11:52:32	1953/1953	U--M--	200	updated ('OK')	image/png	etag:%227a1-5a60668df315c%22	https://www.wastalinux.org/img/site-logo-32.png	./.wasta-linux-doc/www.wastalinux.org/img/site-logo-32.png	(from https://www.wastalinux.org/)
11:52:32	34578/34578	U--M-Z	200	updated ('OK')	text/html	etag:%228712-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/why-linux/	./.wasta-linux-doc/www.wastalinux.org/home/why-linux/index.html	(from https://www.wastalinux.org/)
11:52:33	1611/1611	U--M--	200	updated ('OK')	image/svg+xml	etag:%2264b-5a60668df315c%22	https://www.wastalinux.org/svg/menu.svg	./.wasta-linux-doc/www.wastalinux.org/svg/menu.svg	(from https://www.wastalinux.org/)
11:52:33	251/251	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:33%20GMT	https://www.wastalinux.org/tutorials/kiwix	./.wasta-linux-doc/www.wastalinux.org/tutorials/kiwix	(from https://www.wastalinux.org/home/faq/)
11:52:34	7610/7610	U--M-Z	200	updated ('OK')	text/html	etag:%221dba-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/kiwix/	./.wasta-linux-doc/www.wastalinux.org/tutorials/kiwix/index.html	(from https://www.wastalinux.org/home/faq/)
11:52:35	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:35%20GMT	https://www.wastalinux.org/tutorials/expand-usb-image	./.wasta-linux-doc/www.wastalinux.org/tutorials/expand-usb-image.18.delayed	(from https://www.wastalinux.org/home/download/)
11:52:35	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:35%20GMT	https://www.wastalinux.org/tutorials/create-bootable-usb	./.wasta-linux-doc/www.wastalinux.org/tutorials/create-bootable-usb	(from https://www.wastalinux.org/home/download/)
11:52:36	261/261	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:36%20GMT	https://www.wastalinux.org/tutorials/inplace-upgrade	./.wasta-linux-doc/www.wastalinux.org/tutorials/inplace-upgrade	(from https://www.wastalinux.org/home/download/)
11:52:37	14635/14635	U--M-Z	200	updated ('OK')	text/html	etag:%22392b-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/expand-usb-image/	./.wasta-linux-doc/www.wastalinux.org/tutorials/expand-usb-image/index.html	(from https://www.wastalinux.org/home/download/)
11:52:38	5727/5727	U--M-Z	200	updated ('OK')	text/html	etag:%22165f-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/create-bootable-usb/	./.wasta-linux-doc/www.wastalinux.org/tutorials/create-bootable-usb/index.html	(from https://www.wastalinux.org/home/download/)
11:52:38	9947/9947	U--M-Z	200	updated ('OK')	text/html	etag:%2226db-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/inplace-upgrade/	./.wasta-linux-doc/www.wastalinux.org/tutorials/inplace-upgrade/index.html	(from https://www.wastalinux.org/home/download/)
11:52:38	264/264	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:38%20GMT	https://www.wastalinux.org/tutorials/virtualbox-install	./.wasta-linux-doc/www.wastalinux.org/tutorials/virtualbox-install.1b.delayed	(from https://www.wastalinux.org/home/download/)
11:52:38	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:38%20GMT	https://www.wastalinux.org/tutorials/usb-install	./.wasta-linux-doc/www.wastalinux.org/tutorials/usb-install	(from https://www.wastalinux.org/home/download/)
11:52:39	5531/5531	U--M-Z	200	updated ('OK')	text/html	etag:%22159b-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/tutorials/virtualbox-install/	./.wasta-linux-doc/www.wastalinux.org/tutorials/virtualbox-install/index.html	(from https://www.wastalinux.org/home/download/)
11:52:40	8805/8805	U--M-Z	200	updated ('OK')	text/html	etag:%222265-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/tutorials/usb-install/	./.wasta-linux-doc/www.wastalinux.org/tutorials/usb-install/index.html	(from https://www.wastalinux.org/home/download/)
11:52:40	12804/12804	---M--	200	added ('OK')	image/png	etag:%223204-5ab4bc0d9e6bd%22	https://www.wastalinux.org/media/home/ubuntu-migration/ubu-2-wasta.png	./.wasta-linux-doc/www.wastalinux.org/media/home/ubuntu-migration/ubu-2-wasta.png	(from https://www.wastalinux.org/home/ubuntu-migration/)
11:52:40	270/270	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:40%20GMT	https://www.wastalinux.org/home/customizing/wasta-remastersys	./.wasta-linux-doc/www.wastalinux.org/home/customizing/wasta-remastersys	(from https://www.wastalinux.org/home/customizing/)
11:52:41	7983/7983	U--M-Z	200	updated ('OK')	text/html	etag:%221f2f-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/customizing/wasta-remastersys/	./.wasta-linux-doc/www.wastalinux.org/home/customizing/wasta-remastersys/index.html	(from https://www.wastalinux.org/home/customizing/)
11:52:42	269/269	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:42%20GMT	https://www.wastalinux.org/home/customizing/maintain-package	./.wasta-linux-doc/www.wastalinux.org/home/customizing/maintain-package.1f.delayed	(from https://www.wastalinux.org/home/customizing/)
11:52:43	18865/18865	U--M-Z	200	updated ('OK')	text/html	etag:%2249b1-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/customizing/maintain-package/	./.wasta-linux-doc/www.wastalinux.org/home/customizing/maintain-package/index.html	(from https://www.wastalinux.org/home/customizing/)
11:52:43	255/255	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:42%20GMT	http://www.wastalinux.org/wasta-apps/index.xml	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/index.20.delayed	(from https://www.wastalinux.org/wasta-apps/)
11:52:43	5333/5333	---M--	200	added ('OK')	application/xml	etag:%2214d5-5ab4bc0e34cf2%22	https://www.wastalinux.org/wasta-apps/index.xml	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/index.xml	(from https://www.wastalinux.org/wasta-apps/)
11:52:44	7272/7272	---M--	200	added ('OK')	image/png	etag:%221c68-5ab4bc0dd0399%22	https://www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup-128.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
11:52:45	33694/33694	---M--	200	added ('OK')	image/png	etag:%22839e-5ab4bc0dd0399%22	https://www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
11:52:46	7626/7626	---M--	200	added ('OK')	image/png	etag:%221dca-5ab4bc0dd1339%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-128.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
11:52:48	64533/64533	---M--	200	added ('OK')	image/png	etag:%22fc15-5ab4bc0dd1339%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-setup.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-setup.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
11:52:48	73964/73964	---M--	200	added ('OK')	image/png	etag:%22120ec-5ab4bc0dd22d9%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
11:52:51	67867/67867	---M--	200	added ('OK')	image/png	etag:%221091b-5ab4bc0dd1339%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-ready.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-ready.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
11:52:51	6225/6225	---M--	200	added ('OK')	image/png	etag:%221851-5ab4bc0dbbb7b%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-128.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-128.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:52:53	75201/75201	---M--	200	added ('OK')	image/png	etag:%22125c1-5ab4bc0dc675a%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-dialog.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-dialog.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:52:56	334324/334324	---M--	200	added ('OK')	image/png	etag:%22519f4-5ab4bc0dc869a%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:52:57	397174/397174	---M--	200	added ('OK')	image/png	etag:%2260f76-5ab4bc0dc869a%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7-hover.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7-hover.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:52:58	24628/24628	---M--	200	added ('OK')	image/png	etag:%226034-5ab4bc0dce459%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-collapsed.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-collapsed.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:00	31400/31400	---M--	200	added ('OK')	image/png	etag:%227aa8-5ab4bc0dce459%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-expanded.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-expanded.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:03	355009/355009	---M--	200	added ('OK')	image/png	etag:%2256ac1-5ab4bc0dcf3f9%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:04	427198/427198	---M--	200	added ('OK')	image/png	etag:%22684be-5ab4bc0dbcb1a%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-cupertino.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-cupertino.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:05	373089/373089	---M--	200	added ('OK')	image/png	etag:%225b161-5ab4bc0dcd4b9%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-unity.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-unity.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:07	339895/339895	---M--	200	added ('OK')	image/png	etag:%2252fb7-5ab4bc0dcb579%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:08	418730/418730	---M--	200	added ('OK')	image/png	etag:%22663aa-5ab4bc0dca5d9%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional-hover.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional-hover.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:10	7627/7627	---M--	200	added ('OK')	image/png	etag:%221dcb-5ab4bc0dd3279%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager-dark-128.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager-dark-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
11:53:11	40101/40101	---M--	200	added ('OK')	image/png	etag:%229ca5-5ab4bc0dd22d9%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/snap-settings.75.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/snap-settings.75.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
11:53:13	74049/74049	---M--	200	added ('OK')	image/png	etag:%2212141-5ab4bc0dd3279%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--installed.75.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--installed.75.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
11:53:14	74481/74481	---M--	200	added ('OK')	image/png	etag:%22122f1-5ab4bc0dd3279%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--available.75.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--available.75.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
11:53:15	358768/358768	---M--	200	added ('OK')	image/png	etag:%2257970-5ab4bc0dc76fa%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-gnome2.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-gnome2.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
11:53:15	7402/7402	---M--	200	added ('OK')	image/png	etag:%221cea-5ab4bc0dd0399%22	https://www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-128.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
11:53:18	50727/50727	---M--	200	added ('OK')	image/png	etag:%22c627-5ab4bc0dd0399%22	https://www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-2.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-2.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
11:53:19	54490/54490	---M--	200	added ('OK')	image/png	etag:%22d4da-5ab4bc0dd0399%22	https://www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-1.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-1.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
11:53:19	7339/7339	---M--	200	added ('OK')	image/png	etag:%221cab-5ab4bc0dd22d9%22	https://www.wastalinux.org/media/wasta-apps/wasta-resources/wasta-resources-128.png	./.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-resources/wasta-resources-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-resources/)
11:53:20	254/254	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:53:20%20GMT	http://www.wastalinux.org/tutorials/index.xml	./.wasta-linux-doc/www.wastalinux.org/tutorials/index.3c.delayed	(from https://www.wastalinux.org/tutorials/)
11:53:21	7811/7811	---M--	200	added ('OK')	application/xml	etag:%221e83-5ab4bc0e34cf2%22	https://www.wastalinux.org/tutorials/index.xml	./.wasta-linux-doc/www.wastalinux.org/tutorials/index.xml	(from https://www.wastalinux.org/tutorials/)
11:53:23	7886/7886	U--M-Z	200	updated ('OK')	text/html	etag:%221ece-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/tutorial-guidelines/	./.wasta-linux-doc/www.wastalinux.org/tutorials/tutorial-guidelines/index.html	(from https://www.wastalinux.org/tutorials/)
11:53:23	152062/152062	---M--	200	added ('OK')	image/jpeg	etag:%22251fe-5ab4bc0da159c%22	https://www.wastalinux.org/media/home/why-linux/NewLanguageWorkerTraining.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/NewLanguageWorkerTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:23	47067/47067	U--M-Z	200	updated ('OK')	text/html	etag:%22b7db-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/language-worker/	./.wasta-linux-doc/www.wastalinux.org/tutorials/language-worker/index.html	(from https://www.wastalinux.org/tutorials/)
11:53:23	3705/3705	U--M-Z	200	updated ('OK')	text/html	etag:%22e79-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/advisor/	./.wasta-linux-doc/www.wastalinux.org/tutorials/advisor/index.html	(from https://www.wastalinux.org/tutorials/)
11:53:24	93898/93898	---M--	200	added ('OK')	image/jpeg	etag:%2216eca-5ab4bc0da253c%22	https://www.wastalinux.org/media/home/why-linux/NewTranslatorTraining.jpg	./.wasta-linux-doc/www.wastalinux.org/media/home/why-linux/NewTranslatorTraining.jpg	(from https://www.wastalinux.org/home/why-linux/)
11:53:25	3716/3716	U--M-Z	200	updated ('OK')	text/html	etag:%22e84-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/tutorials/technician/	./.wasta-linux-doc/www.wastalinux.org/tutorials/technician/index.html	(from https://www.wastalinux.org/tutorials/)
