date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:20	9243/9243	U--M-Z	200	updated ('OK')	text/html	etag:%22241b-5dae46550d216-gzip%22	https://www.wastalinux.org/home/ubuntu-migration/	.wasta-linux-doc/www.wastalinux.org/home/ubuntu-migration/index.html	(from https://www.wastalinux.org/)
10:34:20	252/252	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:20%20GMT	https://www.wastalinux.org/home/customizing	.wasta-linux-doc/www.wastalinux.org/home/customizing	(from https://www.wastalinux.org/)
10:34:21	7836/7836	U--M-Z	200	updated ('OK')	text/html	etag:%221e9c-5dae46550d216-gzip%22	https://www.wastalinux.org/home/customizing/	.wasta-linux-doc/www.wastalinux.org/home/customizing/index.html	(from https://www.wastalinux.org/)
10:34:21	246/246	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:21%20GMT	https://www.wastalinux.org/wasta-apps	.wasta-linux-doc/www.wastalinux.org/wasta-apps	(from https://www.wastalinux.org/)
10:34:22	4876/4876	U--M-Z	200	updated ('OK')	text/html	etag:%22130c-5dae4655100f6-gzip%22	https://www.wastalinux.org/wasta-apps/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/index.html	(from https://www.wastalinux.org/)
10:34:22	259/259	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:22%20GMT	https://www.wastalinux.org/wasta-apps/wasta-backup	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-backup	(from https://www.wastalinux.org/)
10:34:23	8633/8633	U--M-Z	200	updated ('OK')	text/html	etag:%2221b9-5dae46550e1b6-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-backup/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-backup/index.html	(from https://www.wastalinux.org/)
10:34:23	258/258	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:23%20GMT	https://www.wastalinux.org/wasta-apps/traffic-cop	.wasta-linux-doc/www.wastalinux.org/wasta-apps/traffic-cop	(from https://www.wastalinux.org/)
10:34:24	8235/8235	---M-Z	200	added ('OK')	text/html	etag:%22202b-5dae46550e1b6-gzip%22	https://www.wastalinux.org/wasta-apps/traffic-cop/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/traffic-cop/index.html	(from https://www.wastalinux.org/)
10:34:24	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:24%20GMT	https://www.wastalinux.org/wasta-apps/wasta-resources	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-resources	(from https://www.wastalinux.org/)
10:34:25	5963/5963	U--M-Z	200	updated ('OK')	text/html	etag:%22174b-5dae46550e1b6-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-resources/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-resources/index.html	(from https://www.wastalinux.org/)
10:34:25	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:25%20GMT	https://www.wastalinux.org/wasta-apps/cinnamon-layout	.wasta-linux-doc/www.wastalinux.org/wasta-apps/cinnamon-layout	(from https://www.wastalinux.org/)
10:34:26	11185/11185	U--M-Z	200	updated ('OK')	text/html	etag:%222bb1-5dae46550e1b6-gzip%22	https://www.wastalinux.org/wasta-apps/cinnamon-layout/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/cinnamon-layout/index.html	(from https://www.wastalinux.org/)
10:34:26	258/258	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:26%20GMT	https://www.wastalinux.org/wasta-apps/wasta-menus	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-menus	(from https://www.wastalinux.org/)
10:34:27	5939/5939	U--M-Z	200	updated ('OK')	text/html	etag:%221733-5dae46550e1b6-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-menus/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-menus/index.html	(from https://www.wastalinux.org/)
10:34:27	260/260	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:27%20GMT	https://www.wastalinux.org/wasta-apps/wasta-offline	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-offline	(from https://www.wastalinux.org/)
10:34:28	12992/12992	U--M-Z	200	updated ('OK')	text/html	etag:%2232c0-5dae46550e1b6-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-offline/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-offline/index.html	(from https://www.wastalinux.org/)
10:34:28	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:28%20GMT	https://www.wastalinux.org/wasta-apps/wasta-snap-manager	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-snap-manager	(from https://www.wastalinux.org/)
10:34:29	8170/8170	U--M-Z	200	updated ('OK')	text/html	etag:%221fea-5dae46550e1b6-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-snap-manager/	.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-snap-manager/index.html	(from https://www.wastalinux.org/)
10:34:29	245/245	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:29%20GMT	https://www.wastalinux.org/tutorials	.wasta-linux-doc/www.wastalinux.org/tutorials	(from https://www.wastalinux.org/)
10:34:30	7042/7042	U--M-Z	200	updated ('OK')	text/html	etag:%221b82-5dae4655100f6-gzip%22	https://www.wastalinux.org/tutorials/	.wasta-linux-doc/www.wastalinux.org/tutorials/index.html	(from https://www.wastalinux.org/)
10:34:30	250/250	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:30%20GMT	https://www.wastalinux.org/home/why-linux	.wasta-linux-doc/www.wastalinux.org/home/why-linux	(from https://www.wastalinux.org/)
10:34:31	242/242	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:31%20GMT	https://www.wastalinux.org/intros	.wasta-linux-doc/www.wastalinux.org/intros	(from https://www.wastalinux.org/)
10:34:31	34647/34647	U--M-Z	200	updated ('OK')	text/html	etag:%228757-5dae46550d216-gzip%22	https://www.wastalinux.org/home/why-linux/	.wasta-linux-doc/www.wastalinux.org/home/why-linux/index.html	(from https://www.wastalinux.org/)
10:34:32	6529/6529	U--M--	200	updated ('OK')	image/png	etag:%221981-5dae4654e8ff8%22	https://www.wastalinux.org/media/wasta-linux-round-128.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-linux-round-128.png	(from https://www.wastalinux.org/)
10:34:32	5242/5242	---M-Z	200	added ('OK')	text/html	etag:%22147a-5dae46550f156-gzip%22	https://www.wastalinux.org/intros/	.wasta-linux-doc/www.wastalinux.org/intros/index.html	(from https://www.wastalinux.org/)
10:34:33	1611/1611	U-----	200	untouched ('OK')	image/svg+xml	etag:%2264b-5a60668df315c%22	https://www.wastalinux.org/svg/menu.svg	.wasta-linux-doc/www.wastalinux.org/svg/menu.svg	(from https://www.wastalinux.org/)
10:34:33	1953/1953	U-----	200	untouched ('')	image/png	etag:%227a1-5a60668df315c%22	https://www.wastalinux.org/img/site-logo-32.png	.wasta-linux-doc/www.wastalinux.org/img/site-logo-32.png	(from https://www.wastalinux.org/)
10:34:33	251/251	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:33%20GMT	https://www.wastalinux.org/tutorials/kiwix	.wasta-linux-doc/www.wastalinux.org/tutorials/kiwix	(from https://www.wastalinux.org/home/faq/)
10:34:34	7669/7669	U--M-Z	200	updated ('OK')	text/html	etag:%221df5-5dae46550d216-gzip%22	https://www.wastalinux.org/tutorials/kiwix/	.wasta-linux-doc/www.wastalinux.org/tutorials/kiwix/index.html	(from https://www.wastalinux.org/home/faq/)
10:34:34	312405/312405	U--M--	200	updated ('OK')	image/png	etag:%224c455-5dae4654ebed7%22	https://www.wastalinux.org/media/index/wasta-linux-800.png	.wasta-linux-doc/www.wastalinux.org/media/index/wasta-linux-800.png	(from https://www.wastalinux.org/)
10:34:34	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:34%20GMT	https://www.wastalinux.org/tutorials/expand-usb-image	.wasta-linux-doc/www.wastalinux.org/tutorials/expand-usb-image.1a.delayed	(from https://www.wastalinux.org/home/download/)
10:34:35	14746/14746	U--M-Z	200	updated ('OK')	text/html	etag:%22399a-5dae46550d216-gzip%22	https://www.wastalinux.org/tutorials/expand-usb-image/	.wasta-linux-doc/www.wastalinux.org/tutorials/expand-usb-image/index.html	(from https://www.wastalinux.org/home/download/)
10:34:35	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:35%20GMT	https://www.wastalinux.org/tutorials/create-bootable-usb	.wasta-linux-doc/www.wastalinux.org/tutorials/create-bootable-usb	(from https://www.wastalinux.org/home/download/)
10:34:36	5786/5786	U--M-Z	200	updated ('OK')	text/html	etag:%22169a-5dae46550d216-gzip%22	https://www.wastalinux.org/tutorials/create-bootable-usb/	.wasta-linux-doc/www.wastalinux.org/tutorials/create-bootable-usb/index.html	(from https://www.wastalinux.org/home/download/)
10:34:36	261/261	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:36%20GMT	https://www.wastalinux.org/tutorials/inplace-upgrade	.wasta-linux-doc/www.wastalinux.org/tutorials/inplace-upgrade	(from https://www.wastalinux.org/home/download/)
10:34:37	264/264	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:37%20GMT	https://www.wastalinux.org/tutorials/virtualbox-install	.wasta-linux-doc/www.wastalinux.org/tutorials/virtualbox-install	(from https://www.wastalinux.org/home/download/)
10:34:37	10032/10032	U--M-Z	200	updated ('OK')	text/html	etag:%222730-5dae46550d216-gzip%22	https://www.wastalinux.org/tutorials/inplace-upgrade/	.wasta-linux-doc/www.wastalinux.org/tutorials/inplace-upgrade/index.html	(from https://www.wastalinux.org/home/download/)
10:34:38	5590/5590	U--M-Z	200	updated ('OK')	text/html	etag:%2215d6-5dae46550e1b6-gzip%22	https://www.wastalinux.org/tutorials/virtualbox-install/	.wasta-linux-doc/www.wastalinux.org/tutorials/virtualbox-install/index.html	(from https://www.wastalinux.org/home/download/)
10:34:38	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:38%20GMT	https://www.wastalinux.org/tutorials/usb-install	.wasta-linux-doc/www.wastalinux.org/tutorials/usb-install	(from https://www.wastalinux.org/home/download/)
10:34:39	12804/12804	U--M--	200	updated ('OK')	image/png	etag:%223204-5dae4654e9f98%22	https://www.wastalinux.org/media/home/ubuntu-migration/ubu-2-wasta.png	.wasta-linux-doc/www.wastalinux.org/media/home/ubuntu-migration/ubu-2-wasta.png	(from https://www.wastalinux.org/home/ubuntu-migration/)
10:34:39	8869/8869	U--M-Z	200	updated ('OK')	text/html	etag:%2222a5-5dae46550e1b6-gzip%22	https://www.wastalinux.org/tutorials/usb-install/	.wasta-linux-doc/www.wastalinux.org/tutorials/usb-install/index.html	(from https://www.wastalinux.org/home/download/)
10:34:39	270/270	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:39%20GMT	https://www.wastalinux.org/home/customizing/wasta-remastersys	.wasta-linux-doc/www.wastalinux.org/home/customizing/wasta-remastersys.20.delayed	(from https://www.wastalinux.org/home/customizing/)
10:34:40	8081/8081	U--M-Z	200	updated ('OK')	text/html	etag:%221f91-5dae46550d216-gzip%22	https://www.wastalinux.org/home/customizing/wasta-remastersys/	.wasta-linux-doc/www.wastalinux.org/home/customizing/wasta-remastersys/index.html	(from https://www.wastalinux.org/home/customizing/)
10:34:40	269/269	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:40%20GMT	https://www.wastalinux.org/home/customizing/maintain-package	.wasta-linux-doc/www.wastalinux.org/home/customizing/maintain-package	(from https://www.wastalinux.org/home/customizing/)
10:34:41	255/255	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:41%20GMT	http://www.wastalinux.org/wasta-apps/index.xml	.wasta-linux-doc/www.wastalinux.org/wasta-apps/index.22.delayed	(from https://www.wastalinux.org/wasta-apps/)
10:34:41	19179/19179	U--M-Z	200	updated ('OK')	text/html	etag:%224aeb-5dae46550d216-gzip%22	https://www.wastalinux.org/home/customizing/maintain-package/	.wasta-linux-doc/www.wastalinux.org/home/customizing/maintain-package/index.html	(from https://www.wastalinux.org/home/customizing/)
10:34:42	6068/6068	U--M--	200	updated ('OK')	application/xml	etag:%2217b4-5dae4655100f6%22	https://www.wastalinux.org/wasta-apps/index.xml	.wasta-linux-doc/www.wastalinux.org/wasta-apps/index.xml	(from https://www.wastalinux.org/wasta-apps/)
10:34:42	7272/7272	U--M--	200	updated ('OK')	image/png	etag:%221c68-5dae4654f2c37%22	https://www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup-128.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
10:34:42	6675/6675	---M--	200	added ('OK')	image/png	etag:%221a13-5dae4654f2c37%22	https://www.wastalinux.org/media/wasta-apps/traffic-cop/traffic-cop.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/traffic-cop/traffic-cop.png	(from https://www.wastalinux.org/wasta-apps/traffic-cop/)
10:34:42	33694/33694	U--M--	200	updated ('OK')	image/png	etag:%22839e-5dae4654f2c37%22	https://www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-backup/wasta-backup.png	(from https://www.wastalinux.org/wasta-apps/wasta-backup/)
10:34:43	57407/57407	---M--	200	added ('OK')	image/png	etag:%22e03f-5dae4654f2c37%22	https://www.wastalinux.org/media/wasta-apps/traffic-cop/traffic-cop-window.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/traffic-cop/traffic-cop-window.png	(from https://www.wastalinux.org/wasta-apps/traffic-cop/)
10:34:44	7339/7339	U--M--	200	updated ('OK')	image/png	etag:%221cab-5dae4654f5b17%22	https://www.wastalinux.org/media/wasta-apps/wasta-resources/wasta-resources-128.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-resources/wasta-resources-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-resources/)
10:34:45	6225/6225	U--M--	200	updated ('OK')	image/png	etag:%221851-5dae4654efd57%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-128.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-128.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:45	75201/75201	U--M--	200	updated ('OK')	image/png	etag:%22125c1-5dae4654efd57%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-dialog.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-dialog.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:46	24628/24628	U--M--	200	updated ('OK')	image/png	etag:%226034-5dae4654f0cf7%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-collapsed.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-collapsed.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:47	334324/334324	U--M--	200	updated ('OK')	image/png	etag:%22519f4-5dae4654f0cf7%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:47	31400/31400	U--M--	200	updated ('OK')	image/png	etag:%227aa8-5dae4654f0cf7%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-expanded.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen-expanded.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:47	397174/397174	U--M--	200	updated ('OK')	image/png	etag:%2260f76-5dae4654f0cf7%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7-hover.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-redmond7-hover.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:50	254/254	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:48%20GMT	http://www.wastalinux.org/tutorials/index.xml	.wasta-linux-doc/www.wastalinux.org/tutorials/index.40.delayed	(from https://www.wastalinux.org/tutorials/)
10:34:50	355009/355009	U--M--	200	updated ('OK')	image/png	etag:%2256ac1-5dae4654f1c97%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-widescreen.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:51	373089/373089	U--M--	200	updated ('OK')	image/png	etag:%225b161-5dae4654f0cf7%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-unity.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-unity.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:52	427198/427198	U--M--	200	updated ('OK')	image/png	etag:%22684be-5dae4654efd57%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-cupertino.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-cupertino.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:52	339895/339895	U--M--	200	updated ('OK')	image/png	etag:%2252fb7-5dae4654f0cf7%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:53	418730/418730	U--M--	200	updated ('OK')	image/png	etag:%22663aa-5dae4654f0cf7%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional-hover.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-traditional-hover.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:53	7402/7402	U--M--	200	updated ('OK')	image/png	etag:%221cea-5dae4654f2c37%22	https://www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-128.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
10:34:53	54490/54490	U--M--	200	updated ('OK')	image/png	etag:%22d4da-5dae4654f2c37%22	https://www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-1.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-1.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
10:34:56	251/251	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:54%20GMT	http://www.wastalinux.org/intros/index.xml	.wasta-linux-doc/www.wastalinux.org/intros/index.4d.delayed	(from https://www.wastalinux.org/intros/)
10:34:56	7626/7626	U--M--	200	updated ('OK')	image/png	etag:%221dca-5dae4654f3bd7%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-128.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
10:34:56	50727/50727	U--M--	200	updated ('OK')	image/png	etag:%22c627-5dae4654f3bd7%22	https://www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-2.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-menus/wasta-menus-2.png	(from https://www.wastalinux.org/wasta-apps/wasta-menus/)
10:34:56	358768/358768	U--M--	200	updated ('OK')	image/png	etag:%2257970-5dae4654efd57%22	https://www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-gnome2.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/cinnamon-layout/cinnamon-layout-gnome2.png	(from https://www.wastalinux.org/wasta-apps/cinnamon-layout/)
10:34:56	2103/2103	---M--	200	added ('OK')	application/xml	etag:%22837-5dae4655100f6%22	https://www.wastalinux.org/intros/index.xml	.wasta-linux-doc/www.wastalinux.org/intros/index.xml	(from https://www.wastalinux.org/intros/)
10:34:57	64533/64533	U--M--	200	updated ('OK')	image/png	etag:%22fc15-5dae4654f3bd7%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-setup.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-setup.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
10:34:57	73964/73964	U--M--	200	updated ('OK')	image/png	etag:%22120ec-5dae4654f3bd7%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
10:34:57	7627/7627	U--M--	200	updated ('OK')	image/png	etag:%221dcb-5dae4654f5b17%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager-dark-128.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager-dark-128.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
10:34:57	67867/67867	U--M--	200	updated ('OK')	image/png	etag:%221091b-5dae4654f3bd7%22	https://www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-ready.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-offline/wasta-offline-ready.png	(from https://www.wastalinux.org/wasta-apps/wasta-offline/)
10:34:58	252/252	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:58%20GMT	https://www.wastalinux.org/intros/files-app	.wasta-linux-doc/www.wastalinux.org/intros/files-app	(from https://www.wastalinux.org/intros/)
10:34:59	40101/40101	U--M--	200	updated ('OK')	image/png	etag:%229ca5-5dae4654f5b17%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/snap-settings.75.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/snap-settings.75.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
10:34:59	7795/7795	U--M--	200	updated ('OK')	application/xml	etag:%221e73-5dae4655100f6%22	https://www.wastalinux.org/tutorials/index.xml	.wasta-linux-doc/www.wastalinux.org/tutorials/index.xml	(from https://www.wastalinux.org/tutorials/)
10:34:59	74481/74481	U--M--	200	updated ('OK')	image/png	etag:%22122f1-5dae4654f5b17%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--available.75.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--available.75.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
10:34:59	74049/74049	U--M--	200	updated ('OK')	image/png	etag:%2212141-5dae4654f5b17%22	https://www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--installed.75.png	.wasta-linux-doc/www.wastalinux.org/media/wasta-apps/wasta-snap-manager/wasta-snap-manager--installed.75.png	(from https://www.wastalinux.org/wasta-apps/wasta-snap-manager/)
